vid_id,is_turkey
Tqd7YTwQAWs,0.1483363108343097
Tqd7YTwQAWs,0.2115810989618885
Tqd7YTwQAWs,0.18803063995249403
qIIUZUHMpao,0.023831428794431737
qIIUZUHMpao,0.024187541020080434
qIIUZUHMpao,0.16627682232317767
qIIUZUHMpao,0.0018716210620586674
qIIUZUHMpao,0.0288460017685729
qIIUZUHMpao,0.013611718439735986
qIIUZUHMpao,0.0010592896129080847
qIIUZUHMpao,0.012256851301642056
qIIUZUHMpao,0.03612043328030004
qIIUZUHMpao,0.12184588715550343
rKW8_GrRAzQ,0.45442731133813785
rKW8_GrRAzQ,0.35458851440543404
rKW8_GrRAzQ,0.32230176811644407
rKW8_GrRAzQ,0.4472256697672941
rKW8_GrRAzQ,0.3001483220404134
rKW8_GrRAzQ,0.5519988049798462
rKW8_GrRAzQ,0.21055180202205284
rKW8_GrRAzQ,0.00010624443051275356
rKW8_GrRAzQ,0.005158435022971967
rKW8_GrRAzQ,0.0034281591860093976
13AMLEH6qXU,0.08655711950370204
13AMLEH6qXU,0.031163997963879808
13AMLEH6qXU,0.07802563430687878
13AMLEH6qXU,0.014819064127320657
13AMLEH6qXU,0.05515238048714109
13AMLEH6qXU,0.05177161843406504
13AMLEH6qXU,0.023794468295888913
13AMLEH6qXU,0.22682572852391825
13AMLEH6qXU,0.06847472207170227
13AMLEH6qXU,0.10546768246930728
G_QyUROU9cE,0.23335988950292774
G_QyUROU9cE,0.5003930275395848
G_QyUROU9cE,0.5114098152935308
G_QyUROU9cE,0.4487965018788379
G_QyUROU9cE,0.20290825659817474
G_QyUROU9cE,0.01612576472616011
G_QyUROU9cE,0.01709968160915464
G_QyUROU9cE,0.005446405230052603
G_QyUROU9cE,0.0022864475469180534
G_QyUROU9cE,0.8588343235442407
FRLV9WnpnuQ,0.08554545308023773
FRLV9WnpnuQ,0.1707924412528903
FRLV9WnpnuQ,0.1822062004157021
FRLV9WnpnuQ,0.14778969605312786
FRLV9WnpnuQ,0.13677998283248963
FRLV9WnpnuQ,0.18089035008677862
FRLV9WnpnuQ,0.22203988456856583
FRLV9WnpnuQ,0.06040703043832281
FRLV9WnpnuQ,0.0568169364720884
FRLV9WnpnuQ,0.10011833006329544
BCe-NWZEOVM,0.07668785252619778
BCe-NWZEOVM,0.27734990824998285
BCe-NWZEOVM,0.0167525526367836
BCe-NWZEOVM,0.08495973642124033
Ih7sLCzExYU,0.9583309246666863
Ih7sLCzExYU,0.5745188519462932
Ih7sLCzExYU,0.7816306715212815
Ih7sLCzExYU,0.7042286653912135
Ih7sLCzExYU,0.7706669755839605
Ih7sLCzExYU,0.9066532575220698
Ih7sLCzExYU,0.9425839738143096
Ih7sLCzExYU,0.9293797150884079
Ih7sLCzExYU,0.8870942396078552
Ih7sLCzExYU,0.9725510542261339
SL30gbU5F3I,0.6985742109540195
SL30gbU5F3I,0.16043969557534032
SL30gbU5F3I,0.30313379330826234
SL30gbU5F3I,0.24073922026060926
SL30gbU5F3I,0.01897392163025374
SL30gbU5F3I,0.21236017441501004
SL30gbU5F3I,0.15347933329643876
SL30gbU5F3I,0.009318818001430572
SL30gbU5F3I,0.05239397615173361
SL30gbU5F3I,0.3146950337216831
35TJzkXuJ1w,0.0762541151418129
35TJzkXuJ1w,0.10284085468613513
35TJzkXuJ1w,0.1761153785465271
35TJzkXuJ1w,0.04977125404730732
35TJzkXuJ1w,0.0858084529893958
35TJzkXuJ1w,0.015539883900774812
35TJzkXuJ1w,0.08872895050726297
35TJzkXuJ1w,0.03450240723310771
35TJzkXuJ1w,0.013201369501581184
35TJzkXuJ1w,0.12208571918383299
EKMXyhAK_VI,0.011849976073956622
EKMXyhAK_VI,0.02145795545961063
EKMXyhAK_VI,0.028932844752031308
EKMXyhAK_VI,0.010147572726446117
EKMXyhAK_VI,0.11352103763617623
EKMXyhAK_VI,0.020321616614717417
EKMXyhAK_VI,0.011972925734385065
EKMXyhAK_VI,0.025216110086728402
EKMXyhAK_VI,0.0018133916973541383
EKMXyhAK_VI,0.0352176188764316
VWRn3YRHGAM,0.08020791919146958
VWRn3YRHGAM,0.04263751111896246
VWRn3YRHGAM,0.02478727739417097
VWRn3YRHGAM,0.05913347657620743
VWRn3YRHGAM,0.07321918573544534
VWRn3YRHGAM,0.08990230623951409
VWRn3YRHGAM,0.023537301038227487
VWRn3YRHGAM,0.022947685667819493
VWRn3YRHGAM,0.01211718251272572
VWRn3YRHGAM,0.07777104465627235
Do47Ww6pxvY,0.8698167836058388
Do47Ww6pxvY,0.9478164508081212
Do47Ww6pxvY,0.8935711976240434
Do47Ww6pxvY,0.9952931531757747
Do47Ww6pxvY,0.9871517771856344
Do47Ww6pxvY,0.878806393676842
Do47Ww6pxvY,0.7730073566095884
Do47Ww6pxvY,0.502793329772315
Do47Ww6pxvY,0.7418159126093855
Do47Ww6pxvY,0.8736158268754288
XwhhEtyGMzM,0.6681525676426074
XwhhEtyGMzM,0.027417738556491215
XwhhEtyGMzM,0.13862510326351457
XwhhEtyGMzM,0.25501961440184817
XwhhEtyGMzM,0.12077934431384622
XwhhEtyGMzM,0.021083982956626657
XwhhEtyGMzM,0.009058234262071316
XwhhEtyGMzM,0.02740550305794865
XwhhEtyGMzM,0.47962814215920646
XwhhEtyGMzM,0.5726806560154559
nVlmth89WQA,0.0176310314037015
nVlmth89WQA,0.013065027580690423
nVlmth89WQA,0.4296810043545801
nVlmth89WQA,0.286358380598043
nVlmth89WQA,0.24101123708477212
nVlmth89WQA,0.5318835998567875
nVlmth89WQA,0.9946490817247762
nVlmth89WQA,0.319269697169555
nVlmth89WQA,0.021188003811866016
nVlmth89WQA,0.0213053457848017
AocPl31STvQ,0.24160340044210482
AocPl31STvQ,0.21552348438001065
AocPl31STvQ,0.33966349011229746
AocPl31STvQ,0.2431885926720025
AocPl31STvQ,0.28738968036658896
AocPl31STvQ,0.27118491404171957
AocPl31STvQ,0.3143144869989933
AocPl31STvQ,0.40136359253754617
AocPl31STvQ,0.3337541831077107
AocPl31STvQ,0.03509717937677323
I04PFDkq0Cw,0.9275913958032795
I04PFDkq0Cw,0.9331144585571439
I04PFDkq0Cw,0.928775124440859
I04PFDkq0Cw,0.9930119538687351
I04PFDkq0Cw,0.7849028516062075
I04PFDkq0Cw,0.828464785512688
I04PFDkq0Cw,0.7782618614998212
I04PFDkq0Cw,0.9314021987809239
I04PFDkq0Cw,0.9859939283580685
I04PFDkq0Cw,0.9423109333167544
GMf18ghyXMY,0.0071226476671812445
GMf18ghyXMY,0.003573342599264412
GMf18ghyXMY,0.0017582379571432153
GMf18ghyXMY,0.013675428385643276
GMf18ghyXMY,0.03868710893751826
GMf18ghyXMY,0.007661658572809511
GMf18ghyXMY,0.0018248752685753285
GMf18ghyXMY,0.015316165822349887
GMf18ghyXMY,0.018735751976472065
GMf18ghyXMY,0.0005745766321588767
AGsqLzdDniw,0.022976177217572454
AGsqLzdDniw,0.03176337729597673
AGsqLzdDniw,0.0006675716908906663
AGsqLzdDniw,0.016999775057564608
AGsqLzdDniw,0.006841392564897702
AGsqLzdDniw,0.0017467789319338522
AGsqLzdDniw,0.017917517128014118
AGsqLzdDniw,0.050260866170766916
AGsqLzdDniw,0.13569934068468006
AGsqLzdDniw,6.641740280231547e-05
mrLnNUCJ34A,0.09332470181937651
mrLnNUCJ34A,0.000590677033316636
mrLnNUCJ34A,0.012532656744265652
mrLnNUCJ34A,0.00184179685204434
mrLnNUCJ34A,0.03958887950493699
mrLnNUCJ34A,0.006870249552573182
mrLnNUCJ34A,0.004892247088732868
mrLnNUCJ34A,0.011034020590507372
mrLnNUCJ34A,0.03223603440589267
mrLnNUCJ34A,0.08106631602938294
KQ5BON0vnIU,0.7409708741186387
KQ5BON0vnIU,0.6976974319988738
KQ5BON0vnIU,0.6286136296015182
KQ5BON0vnIU,0.5309557005414268
KQ5BON0vnIU,0.8806234083738028
KQ5BON0vnIU,0.5740324262767486
KQ5BON0vnIU,0.9759831288775606
KQ5BON0vnIU,0.8097900326932845
KQ5BON0vnIU,0.8651395970471893
KQ5BON0vnIU,0.8344712084234701
gARmdkNnzGE,0.21536765320125567
gARmdkNnzGE,0.11725687497472052
gARmdkNnzGE,0.03827338445004241
gARmdkNnzGE,0.11598834158501845
gARmdkNnzGE,0.03092989582422233
gARmdkNnzGE,0.12771868453451918
gARmdkNnzGE,0.08432935168757848
gARmdkNnzGE,0.23201151794429015
gARmdkNnzGE,0.19095103919480536
gARmdkNnzGE,0.16557945404618873
a_8hdvvXGN8,0.09408747869649126
a_8hdvvXGN8,0.03678768197521242
a_8hdvvXGN8,0.006266866927029894
a_8hdvvXGN8,0.016992754826850087
a_8hdvvXGN8,0.02200554058577797
a_8hdvvXGN8,0.005281041013558781
a_8hdvvXGN8,0.01683294091660325
a_8hdvvXGN8,0.04688646070334522
a_8hdvvXGN8,0.008599171583623711
a_8hdvvXGN8,0.043481414729343054
WdGkP2ID5S4,0.9422142497869894
WdGkP2ID5S4,0.8380768145987681
WdGkP2ID5S4,0.9705818331094794
WdGkP2ID5S4,0.8473325575791608
WdGkP2ID5S4,0.7428142898982909
WdGkP2ID5S4,0.9806498363444305
WdGkP2ID5S4,0.930342853901249
WdGkP2ID5S4,0.8861247686749779
WdGkP2ID5S4,0.954593924517965
WdGkP2ID5S4,0.9907348728238276
lpwGlmTnPTs,0.00024756096403122325
lpwGlmTnPTs,0.00010623657733932774
lpwGlmTnPTs,0.032494369879410075
lpwGlmTnPTs,0.0017686735487643546
lpwGlmTnPTs,0.10235816706539781
lpwGlmTnPTs,0.0006563842466265847
lpwGlmTnPTs,0.09024659149539921
lpwGlmTnPTs,0.12045442310257978
lpwGlmTnPTs,0.06265544097344986
lpwGlmTnPTs,0.11751860446834764
DxmbqryhlGU,0.6092219596624778
DxmbqryhlGU,0.03713858977794084
DxmbqryhlGU,0.032770457581912625
DxmbqryhlGU,0.08073400724450998
DxmbqryhlGU,0.07265220069921667
DxmbqryhlGU,0.03924042179977929
DxmbqryhlGU,0.14996672625456095
DxmbqryhlGU,0.2071392610095892
DxmbqryhlGU,0.12344479367491931
DxmbqryhlGU,0.16471305974201406
AKZrCAcK1EQ,0.2766057313496052
AKZrCAcK1EQ,0.16543319019797834
AKZrCAcK1EQ,0.6613166640072543
AKZrCAcK1EQ,0.18858743122216928
AKZrCAcK1EQ,0.496587497459172
AKZrCAcK1EQ,0.19837894407897616
AKZrCAcK1EQ,0.9165739841305318
AKZrCAcK1EQ,0.6571947736375358
AKZrCAcK1EQ,0.3531657162605841
AKZrCAcK1EQ,0.5902828049292225
uA8Q7O20utA,0.43540688060941496
uA8Q7O20utA,0.7246163510737265
uA8Q7O20utA,0.9892679316989946
uA8Q7O20utA,0.9236486379401727
uA8Q7O20utA,0.9013067870121445
uA8Q7O20utA,0.9669521853839685
uA8Q7O20utA,0.4233713077921553
uA8Q7O20utA,0.5135946369611081
uA8Q7O20utA,0.6837864481464427
uA8Q7O20utA,0.9112946172091718
XFMoSsad3YI,0.05189411724267245
XFMoSsad3YI,0.010886193098595296
XFMoSsad3YI,0.018804086324360703
XFMoSsad3YI,0.14267754175057284
XFMoSsad3YI,0.009848280351121504
XFMoSsad3YI,0.19143432412382835
XFMoSsad3YI,0.008347608904745544
XFMoSsad3YI,0.014459571483142995
XFMoSsad3YI,0.03487498851923548
XFMoSsad3YI,0.013536002790404868
tqWABeEX7Bg,0.09332701971044978
tqWABeEX7Bg,0.0705759671534545
tqWABeEX7Bg,0.09110057290792967
tqWABeEX7Bg,0.12474166582139577
tqWABeEX7Bg,0.17458725022094926
tqWABeEX7Bg,0.11004948139436903
tqWABeEX7Bg,0.10721588876999623
tqWABeEX7Bg,0.14269709739779188
tqWABeEX7Bg,0.08225311361244056
tqWABeEX7Bg,0.4399706231573434
E_k_YuELbYw,0.1905223249543453
E_k_YuELbYw,0.001991916454729369
E_k_YuELbYw,0.003752203439671604
E_k_YuELbYw,0.037738327722447486
E_k_YuELbYw,8.554226710363808e-05
E_k_YuELbYw,0.008725944546407127
E_k_YuELbYw,0.11300187846118767
E_k_YuELbYw,0.032347221403268234
E_k_YuELbYw,0.19058268006956766
E_k_YuELbYw,0.11521353020844236
EMw8pNpJLlA,0.159561366782148
EMw8pNpJLlA,0.23393427065259625
EMw8pNpJLlA,0.1470981183235376
EMw8pNpJLlA,0.10227759078189787
EMw8pNpJLlA,0.07473007352321356
EMw8pNpJLlA,0.1294542350291711
EMw8pNpJLlA,0.32714035430038785
EMw8pNpJLlA,0.05311552653811695
EMw8pNpJLlA,0.16551512466615276
EMw8pNpJLlA,0.1291501317010357
pbVghRdZCxY,0.09374949164546782
pbVghRdZCxY,0.29900697341337956
pbVghRdZCxY,0.40224944505962035
pbVghRdZCxY,0.005322933007752504
pbVghRdZCxY,0.09414115631675052
pbVghRdZCxY,0.291540357015649
pbVghRdZCxY,0.31181440024139356
pbVghRdZCxY,0.10633659777625577
pbVghRdZCxY,0.045647959591041454
pbVghRdZCxY,0.2419962550086165
Q4bL65-Ef2g,0.8199275794358291
Q4bL65-Ef2g,0.9061745923946148
Q4bL65-Ef2g,0.993156357231994
Q4bL65-Ef2g,0.9908186235667341
Q4bL65-Ef2g,0.9877000829648395
Q4bL65-Ef2g,0.9876563395450597
Q4bL65-Ef2g,0.9453081287147596
Q4bL65-Ef2g,0.9247242807877996
Q4bL65-Ef2g,0.9797754467828633
Q4bL65-Ef2g,0.980541798424733
LaVpG4TENr4,0.994717322205196
LaVpG4TENr4,0.9353644350789662
LaVpG4TENr4,0.97708801195967
LaVpG4TENr4,0.9630095828804428
LaVpG4TENr4,0.8760498373886966
LaVpG4TENr4,0.9450629266687457
LaVpG4TENr4,0.951357218530959
LaVpG4TENr4,0.9440502317539228
LaVpG4TENr4,0.8319297561377806
LaVpG4TENr4,0.9462893580837004
86PXZd6Qt9I,0.04553449000737975
86PXZd6Qt9I,0.10678111632986254
86PXZd6Qt9I,0.16156308597425126
86PXZd6Qt9I,0.10669778529837508
86PXZd6Qt9I,0.17804800733168927
86PXZd6Qt9I,0.16843819638046115
86PXZd6Qt9I,0.15522147862041485
86PXZd6Qt9I,0.1153303663033913
86PXZd6Qt9I,0.11766594820617086
86PXZd6Qt9I,0.20733257985822742
B9skA5Rp2Sc,0.07894055303115043
B9skA5Rp2Sc,0.20195624983111735
B9skA5Rp2Sc,0.43997471765788776
B9skA5Rp2Sc,0.1308122616535622
B9skA5Rp2Sc,0.03900490281078479
B9skA5Rp2Sc,0.09965874886397925
B9skA5Rp2Sc,0.06463131416205409
B9skA5Rp2Sc,0.044222969410468174
B9skA5Rp2Sc,0.07102225523787123
B9skA5Rp2Sc,0.10727885523022347
hMrESrAMqk0,0.4442188857899331
hMrESrAMqk0,0.1933350052249438
hMrESrAMqk0,0.5059908916295517
hMrESrAMqk0,0.47047997287916793
hMrESrAMqk0,0.25536719931607305
hMrESrAMqk0,0.6306076719108895
hMrESrAMqk0,0.2611856584382645
hMrESrAMqk0,0.4726707638755743
hMrESrAMqk0,0.2993466189851198
hMrESrAMqk0,0.2140544107606815
N_Hd5Ld_4Ms,0.047347432647376814
N_Hd5Ld_4Ms,0.025592980514610935
N_Hd5Ld_4Ms,0.017616757570702985
N_Hd5Ld_4Ms,0.021841973794028954
N_Hd5Ld_4Ms,0.07446545466309136
N_Hd5Ld_4Ms,0.019156477978057706
N_Hd5Ld_4Ms,0.013374059834834041
N_Hd5Ld_4Ms,0.006809806909479993
N_Hd5Ld_4Ms,0.01553276575520101
N_Hd5Ld_4Ms,0.009091329126957527
QaNfXjnGcG8,0.005335067661623361
QaNfXjnGcG8,0.009046872170606344
QaNfXjnGcG8,0.026006621943919492
QaNfXjnGcG8,0.005224081309888696
QaNfXjnGcG8,0.005162802942883317
QaNfXjnGcG8,0.0024911009636647235
QaNfXjnGcG8,0.023668322218581426
QaNfXjnGcG8,0.05218658316227169
QaNfXjnGcG8,0.003600184784205925
QaNfXjnGcG8,0.0019116633913169568
Wtcq4hUciM0,0.2907076783275908
Wtcq4hUciM0,0.12003293186359577
Wtcq4hUciM0,0.548258335735966
Wtcq4hUciM0,0.0191781307928895
Wtcq4hUciM0,0.06254081665648752
Wtcq4hUciM0,0.1571088322691357
Wtcq4hUciM0,0.13625557479031022
Wtcq4hUciM0,0.21365340761527
Wtcq4hUciM0,0.16475262622378875
Wtcq4hUciM0,0.2239347588590304
frNeSUlR8ZI,0.5766502683085309
frNeSUlR8ZI,0.6798195112413918
frNeSUlR8ZI,0.5103191379783392
frNeSUlR8ZI,0.8034963883630656
frNeSUlR8ZI,0.9136120188908528
frNeSUlR8ZI,0.7148430552286118
frNeSUlR8ZI,0.8710885703515021
frNeSUlR8ZI,0.6857988797038689
frNeSUlR8ZI,0.73422762811599
frNeSUlR8ZI,0.9097185213967737
TJrJev6Ec2o,0.04693706724732107
TJrJev6Ec2o,0.06584694604006373
TJrJev6Ec2o,0.04895121732135011
TJrJev6Ec2o,0.009103914346007588
TJrJev6Ec2o,0.009737813871804031
TJrJev6Ec2o,0.025238703586619317
TJrJev6Ec2o,0.007020035498819246
TJrJev6Ec2o,0.013727671879547595
TJrJev6Ec2o,0.4183222737478806
TJrJev6Ec2o,0.037998528383217905
Wxa36SSZx8o,0.008862856387192095
Wxa36SSZx8o,0.014170183314842499
Wxa36SSZx8o,0.25817777543970205
Wxa36SSZx8o,0.01568754113647222
Wxa36SSZx8o,0.019883115813572824
Wxa36SSZx8o,0.10103820205426994
Wxa36SSZx8o,0.04036298490024597
Wxa36SSZx8o,0.18473414380714467
Wxa36SSZx8o,0.021004587828041626
Wxa36SSZx8o,0.058051743824523105
NzfJh_JrKHI,0.14181411171431976
NzfJh_JrKHI,0.2323839060517888
NzfJh_JrKHI,0.10725871422785033
NzfJh_JrKHI,0.011968898022203422
NzfJh_JrKHI,0.10859898352337043
NzfJh_JrKHI,0.0835336524203662
NzfJh_JrKHI,0.009624930135319969
NzfJh_JrKHI,0.026043767719512112
NzfJh_JrKHI,0.008877770521776152
NzfJh_JrKHI,0.016142129825784914
Wq04Kly8t-w,0.016965051740993813
Wq04Kly8t-w,0.013661773347672343
Wq04Kly8t-w,0.008492851529495854
Wq04Kly8t-w,0.005308767152487653
Wq04Kly8t-w,0.005343492070420547
Wq04Kly8t-w,0.0034773791296308885
Wq04Kly8t-w,0.008452945877224444
Wq04Kly8t-w,0.006882232463320011
Wq04Kly8t-w,0.03535362554103551
Wq04Kly8t-w,0.028962328894022827
dwemIEZ1VP4,0.7221737632459689
dwemIEZ1VP4,0.6031050790767861
dwemIEZ1VP4,0.7261371444241715
dwemIEZ1VP4,0.9307371953985017
dwemIEZ1VP4,0.5541358690588865
dwemIEZ1VP4,0.5296382665268056
dwemIEZ1VP4,0.6570480876356
dwemIEZ1VP4,0.7286945895929701
dwemIEZ1VP4,0.6454455788636828
dwemIEZ1VP4,0.7269651665343896
YWpQDMEu2qc,0.13225859264805703
YWpQDMEu2qc,0.6636557449799585
YWpQDMEu2qc,0.7518082515979014
YWpQDMEu2qc,0.14858001200235754
YWpQDMEu2qc,0.9718994609070283
YWpQDMEu2qc,0.16383943112632057
YWpQDMEu2qc,0.7729468147364749
YWpQDMEu2qc,0.14079096692460324
YWpQDMEu2qc,0.03696155360305911
YWpQDMEu2qc,0.5959337744466359
Jq4Pt1d1ZFo,0.0107429801425179
Jq4Pt1d1ZFo,0.1233193096340414
Jq4Pt1d1ZFo,0.10748326907174033
Jq4Pt1d1ZFo,0.40365405438724716
Jq4Pt1d1ZFo,0.15734054035050132
Jq4Pt1d1ZFo,0.20328825874700657
Jq4Pt1d1ZFo,0.011823332329770684
Jq4Pt1d1ZFo,0.11425364659305724
Jq4Pt1d1ZFo,0.07866450179179955
Lphn5qUNRoA,0.8985650770076627
Lphn5qUNRoA,0.6804524900799437
Lphn5qUNRoA,0.8060657778678139
Lphn5qUNRoA,0.8541465557865006
Lphn5qUNRoA,0.7096489021377216
Lphn5qUNRoA,0.4551826877396072
Lphn5qUNRoA,0.6343123260462576
Lphn5qUNRoA,0.46478212513234096
Lphn5qUNRoA,0.5164506569404556
Lphn5qUNRoA,0.46915657722557624
-tv06vl4t5A,0.9663485410858971
-tv06vl4t5A,0.9862668110528426
-tv06vl4t5A,0.9710486488380646
-tv06vl4t5A,0.9864493386630532
-tv06vl4t5A,0.9313612892341937
-tv06vl4t5A,0.9739937577771495
-tv06vl4t5A,0.9876738217996041
-tv06vl4t5A,0.9315244874698774
-tv06vl4t5A,0.9948122268181308
-tv06vl4t5A,0.9798174651374618
luUp1v1wJoI,0.7052679933835653
luUp1v1wJoI,0.288479908548433
luUp1v1wJoI,0.15172933285075563
luUp1v1wJoI,0.14422095025678985
luUp1v1wJoI,0.10085292670790559
luUp1v1wJoI,0.2001929991892502
luUp1v1wJoI,0.18563269044768158
luUp1v1wJoI,0.04876073449574299
luUp1v1wJoI,0.13108711254322844
luUp1v1wJoI,0.13092124212430267
YJL4vEW0s0I,0.3727840325281883
YJL4vEW0s0I,0.07672031248939334
YJL4vEW0s0I,0.03961717881477648
YJL4vEW0s0I,0.017127077953534964
YJL4vEW0s0I,0.14420203297603773
YJL4vEW0s0I,0.07678694664605047
YJL4vEW0s0I,0.05391197697627308
YJL4vEW0s0I,0.030920459162519016
YJL4vEW0s0I,0.06031079981498023
YJL4vEW0s0I,0.002200417947793737
3fDjNipMPEQ,0.03728563233157584
3fDjNipMPEQ,0.07128498309068552
3fDjNipMPEQ,0.17553480565996596
3fDjNipMPEQ,0.14198028312383973
3fDjNipMPEQ,0.24899728461533735
3fDjNipMPEQ,0.28047104644547904
3fDjNipMPEQ,0.16871729743583336
3fDjNipMPEQ,0.06843638280807937
3fDjNipMPEQ,0.09884278556041892
3fDjNipMPEQ,0.019691584442948704
Fu0NCH62iVI,0.8411462996799983
Fu0NCH62iVI,0.9101749553858822
Fu0NCH62iVI,0.4971689588314812
Fu0NCH62iVI,0.347062309888077
Fu0NCH62iVI,0.6631513308287642
Fu0NCH62iVI,0.7617634219178633
Fu0NCH62iVI,0.827907869298505
Fu0NCH62iVI,0.42793391196137254
Fu0NCH62iVI,0.3903489483992552
Fu0NCH62iVI,0.5343209090778922
JRaTGGl71U8,0.791840498002945
JRaTGGl71U8,0.3431817059653844
JRaTGGl71U8,0.5931675264067545
JRaTGGl71U8,0.980804146629765
JRaTGGl71U8,0.9062075171999241
JRaTGGl71U8,0.7392432511574524
JRaTGGl71U8,0.7989636039523482
JRaTGGl71U8,0.31542948062074205
JRaTGGl71U8,0.6243975631950336
JRaTGGl71U8,0.4101442184623797
Ujy8TOYFqb4,0.31279058179929664
Ujy8TOYFqb4,0.39571746275614006
Ujy8TOYFqb4,0.4835075817519893
Ujy8TOYFqb4,0.30592285771769645
Ujy8TOYFqb4,0.3922675238594375
Ujy8TOYFqb4,0.4467218331032825
Ujy8TOYFqb4,0.35106033990021657
Mag1V-yRrF0,0.7898437704016211
Mag1V-yRrF0,0.9771630826546454
Mag1V-yRrF0,0.8776777837549343
Mag1V-yRrF0,0.8928387763936945
Mag1V-yRrF0,0.9196195089785135
Mag1V-yRrF0,0.5654197566379214
Mag1V-yRrF0,0.6854238101620204
Mag1V-yRrF0,0.988557957875413
Mag1V-yRrF0,0.8556407780128563
Mag1V-yRrF0,0.8344089144721815
uu50XVcVmdc,0.20273070389101464
uu50XVcVmdc,0.8146089978193526
uu50XVcVmdc,0.6093450282902136
uu50XVcVmdc,0.1466689991688935
uu50XVcVmdc,0.054755413671909184
uu50XVcVmdc,0.10693080375107378
uu50XVcVmdc,0.027364668430002865
uu50XVcVmdc,0.03299539156682485
uu50XVcVmdc,0.051691089547536165
uu50XVcVmdc,0.004520035124004724
P1-oIS_YByw,0.10219798130317959
P1-oIS_YByw,0.07566275509345408
P1-oIS_YByw,0.028827746378969704
P1-oIS_YByw,0.10096603833500446
P1-oIS_YByw,0.02704847685491755
P1-oIS_YByw,0.030072203830472505
P1-oIS_YByw,0.05575098013725089
P1-oIS_YByw,0.1444824798931433
P1-oIS_YByw,0.0826628346289131
P1-oIS_YByw,0.04523792030720086
GD8ojWJjv-A,0.8456556387132238
GD8ojWJjv-A,0.9762827239945789
GD8ojWJjv-A,0.6571092609485875
GD8ojWJjv-A,0.7336562566891739
GD8ojWJjv-A,0.6700049766377272
GD8ojWJjv-A,0.8912995565397714
GD8ojWJjv-A,0.743567081437404
GD8ojWJjv-A,0.5355625209536703
GD8ojWJjv-A,0.22389114992713852
GD8ojWJjv-A,0.8220081232435917
vFlJzIeTPrs,0.02411135311318965
vFlJzIeTPrs,0.1135930364422998
vFlJzIeTPrs,0.04828961671435462
vFlJzIeTPrs,0.013475999607630858
vFlJzIeTPrs,0.01040575526920891
vFlJzIeTPrs,0.11512668858795339
vFlJzIeTPrs,0.08510333630120613
vFlJzIeTPrs,0.010257868389446298
vFlJzIeTPrs,0.0087626160868349
vFlJzIeTPrs,0.006795689844472428
E8LTVpTVHIU,0.6265458577168888
E8LTVpTVHIU,0.593444786122786
E8LTVpTVHIU,0.5673422283655487
E8LTVpTVHIU,0.8282508578209955
E8LTVpTVHIU,0.5959568272345485
E8LTVpTVHIU,0.4764002841504993
E8LTVpTVHIU,0.561059315458661
E8LTVpTVHIU,0.7064658445533327
E8LTVpTVHIU,0.5711342276811956
E8LTVpTVHIU,0.42182136484195043
AiF3tOMHqUc,0.006797608830788286
AiF3tOMHqUc,0.12221511526210653
AiF3tOMHqUc,0.008282505571714276
AiF3tOMHqUc,0.09565353557392031
AiF3tOMHqUc,0.0018203570091889429
AiF3tOMHqUc,0.0050640080676661765
AiF3tOMHqUc,0.026878630791950665
AiF3tOMHqUc,0.006734771188177069
AiF3tOMHqUc,0.023239986787801595
AiF3tOMHqUc,0.03891183839700079
1L7xiSWQU4w,0.2746065977094695
1L7xiSWQU4w,0.0787800895129783
1L7xiSWQU4w,0.5847932521310804
1L7xiSWQU4w,0.08073480512254176
1L7xiSWQU4w,0.12493546009059657
1L7xiSWQU4w,0.3610856548211799
1L7xiSWQU4w,0.16583581633283306
1L7xiSWQU4w,0.22739755039592255
1L7xiSWQU4w,0.22378339711519354
eQiossnV_E4,0.04216788995059128
eQiossnV_E4,0.018456380449873213
eQiossnV_E4,0.7400191356492324
eQiossnV_E4,0.30785382709943754
eQiossnV_E4,0.3622996506414109
eQiossnV_E4,0.05634100613876318
eQiossnV_E4,0.10947981813988647
eQiossnV_E4,0.0004711398130966504
eQiossnV_E4,0.006850005917681047
eQiossnV_E4,0.006835477663443497
_bjCXk9GP1Y,0.003466009414061849
_bjCXk9GP1Y,0.03369584140115577
_bjCXk9GP1Y,0.0003808263393272733
_bjCXk9GP1Y,0.0036257759829390946
_bjCXk9GP1Y,6.397978365449484e-05
_bjCXk9GP1Y,0.0001883359613981711
_bjCXk9GP1Y,0.00351615346071594
_bjCXk9GP1Y,0.0003354666785975397
_bjCXk9GP1Y,0.00016363522145224855
_bjCXk9GP1Y,0.0018384049106613136
x-09y2AK5hA,0.28059586822767546
x-09y2AK5hA,0.8780263596589062
x-09y2AK5hA,0.7204538800682538
x-09y2AK5hA,0.9337417007383131
x-09y2AK5hA,0.9661209518910969
x-09y2AK5hA,0.9744788608402587
x-09y2AK5hA,0.9756527103748105
x-09y2AK5hA,0.9808990895002213
x-09y2AK5hA,0.9538018604143773
x-09y2AK5hA,0.9835591964537429
jzSfx_iO63Y,0.027003733863554574
jzSfx_iO63Y,0.09036523191597103
jzSfx_iO63Y,0.11443171827982598
jzSfx_iO63Y,0.023939986305406422
jzSfx_iO63Y,0.020601468873367324
jzSfx_iO63Y,0.07598318365822436
jzSfx_iO63Y,0.014484840789971708
jzSfx_iO63Y,0.29819376773635714
jzSfx_iO63Y,0.39951715512441716
jzSfx_iO63Y,0.4034106096356084
