vid_id,is_turkey
IqAuy_6ja28,0.7593088453718544
IqAuy_6ja28,0.9250145757472675
IqAuy_6ja28,0.961244928228124
IqAuy_6ja28,0.9479866934200978
KvCk1wsB9IA,0.00175279659921872
KvCk1wsB9IA,0.013832916386057359
KvCk1wsB9IA,0.016605414929886625
KvCk1wsB9IA,0.04234026559197205
KvCk1wsB9IA,0.01510535617422178
KvCk1wsB9IA,0.18246755779652846
KvCk1wsB9IA,0.006170472814440383
KvCk1wsB9IA,0.05360661554049914
KvCk1wsB9IA,0.335
KvCk1wsB9IA,0.01082714800094916
NZMncbs1FuM,0.5478511858610562
NZMncbs1FuM,0.5876350242895035
NZMncbs1FuM,0.7246507735598762
NZMncbs1FuM,0.5189787828406108
NZMncbs1FuM,0.40352740225975936
NZMncbs1FuM,0.4775056778246942
NZMncbs1FuM,0.7439246844479972
NZMncbs1FuM,0.8786158612060139
NZMncbs1FuM,0.5928026103006607
NZMncbs1FuM,0.671502787237748
_IjVZ50LcxE,0.006943757804987813
_IjVZ50LcxE,0.005070335903616924
_IjVZ50LcxE,0.06460316322433425
_IjVZ50LcxE,0.005089220760844122
_IjVZ50LcxE,0.005418779827880707
_IjVZ50LcxE,0.005111290634475
_IjVZ50LcxE,0.005235158510838666
_IjVZ50LcxE,0.03349930343488844
_IjVZ50LcxE,0.02936157755533011
_IjVZ50LcxE,0.03363057357544661
80itAq6TeMM,0.6194390313914869
80itAq6TeMM,0.7826412526465764
80itAq6TeMM,0.9022298334080185
80itAq6TeMM,0.899550087194026
80itAq6TeMM,0.812373223879294
80itAq6TeMM,0.900898444255466
80itAq6TeMM,0.7561481963390457
80itAq6TeMM,0.8815757405179716
80itAq6TeMM,0.4798129837810817
80itAq6TeMM,0.6757474823476145
0vw9f02o1UU,0.02505836675574706
0vw9f02o1UU,0.030641009999851854
0vw9f02o1UU,0.008811504805326881
0vw9f02o1UU,0.022356133954398394
0vw9f02o1UU,0.013560285001137599
0vw9f02o1UU,0.037489401139777424
0vw9f02o1UU,0.17420774643712597
0vw9f02o1UU,0.11707831428241193
0vw9f02o1UU,0.020291318941933784
0vw9f02o1UU,0.03006733616992344
sNY_6diMbXs,0.08456605458223564
sNY_6diMbXs,0.06894149541523761
sNY_6diMbXs,0.5325567487110973
sNY_6diMbXs,0.06980601453000218
sNY_6diMbXs,0.0525908117197825
sNY_6diMbXs,0.057251836246406534
sNY_6diMbXs,0.02862503375906974
sNY_6diMbXs,0.05050275083917338
sNY_6diMbXs,0.01029000527328332
sNY_6diMbXs,0.0027269084588826364
vOW14j6EH70,0.387897895985121
vOW14j6EH70,0.18249211730695458
vOW14j6EH70,0.22909303078485788
vOW14j6EH70,0.7656024198173007
vOW14j6EH70,0.2779061148696835
vOW14j6EH70,0.4257797555988866
vOW14j6EH70,0.773555076082363
vOW14j6EH70,0.941895556904527
vOW14j6EH70,0.9947008580163875
vOW14j6EH70,0.3933416893960496
t4-jusa4zPg,0.6254751383877725
t4-jusa4zPg,0.7827981522046584
t4-jusa4zPg,0.8840162256130089
t4-jusa4zPg,0.8852108664785207
t4-jusa4zPg,0.8988060493017637
t4-jusa4zPg,0.94916131672122
t4-jusa4zPg,0.9231007055184434
t4-jusa4zPg,0.9712381792133078
t4-jusa4zPg,0.8028558815962681
t4-jusa4zPg,0.9828850100656797
MHYfT3OaznM,0.22906288793624044
MHYfT3OaznM,0.08314017367690729
MHYfT3OaznM,0.054625637482881
MHYfT3OaznM,0.17892847108799412
MHYfT3OaznM,0.013112913855750436
MHYfT3OaznM,2.6295579274810145e-05
MHYfT3OaznM,2.5241295827137425e-05
MHYfT3OaznM,0.03068364997719809
MHYfT3OaznM,8.122922591780966e-05
MHYfT3OaznM,0.3937490912856463
mn3JTlQG3Ic,0.18177109368330716
mn3JTlQG3Ic,0.15497560748061484
mn3JTlQG3Ic,0.10799610709775113
mn3JTlQG3Ic,0.10903626091167377
mn3JTlQG3Ic,0.21908827186396793
mn3JTlQG3Ic,0.21465142891403607
mn3JTlQG3Ic,0.2617490885778218
mn3JTlQG3Ic,0.33800330267577705
mn3JTlQG3Ic,0.1768169061444081
mn3JTlQG3Ic,0.1482097797562795
uOu5aalETFo,0.13324543926073407
uOu5aalETFo,0.024071738899104928
uOu5aalETFo,0.07862873458309097
uOu5aalETFo,0.06584426371011302
uOu5aalETFo,0.06221707829780711
uOu5aalETFo,0.05264422884422509
uOu5aalETFo,0.04057130770871433
uOu5aalETFo,0.009033966275959631
uOu5aalETFo,0.028424674718801956
uOu5aalETFo,0.027932575836103576
qjD9cE9hE5Y,0.2304863800403235
qjD9cE9hE5Y,0.13418171916063898
qjD9cE9hE5Y,0.4401156076880062
qjD9cE9hE5Y,0.26401320327134375
qjD9cE9hE5Y,0.4140592987094264
qjD9cE9hE5Y,0.43640203924697535
qjD9cE9hE5Y,0.27876719739457545
qjD9cE9hE5Y,0.21482095861949452
qjD9cE9hE5Y,0.049374884734046214
qjD9cE9hE5Y,0.20166103453785839
6o_34a_o_1s,0.6274520418606883
6o_34a_o_1s,0.6350678459486294
6o_34a_o_1s,0.7501631688633484
6o_34a_o_1s,0.23123850605254784
6o_34a_o_1s,0.7533995061345266
6o_34a_o_1s,0.4948980575332818
6o_34a_o_1s,0.4453300923644836
6o_34a_o_1s,0.4425747885493295
6o_34a_o_1s,0.6897664529168017
6o_34a_o_1s,0.3391115931287969
XVx-ocj-wJU,0.04695341850587106
XVx-ocj-wJU,0.03648994163396362
XVx-ocj-wJU,0.03663185105721819
XVx-ocj-wJU,0.09180621945786899
XVx-ocj-wJU,0.03912211250349474
XVx-ocj-wJU,0.024013505422221814
XVx-ocj-wJU,0.020477604157295895
XVx-ocj-wJU,0.04562525107335116
XVx-ocj-wJU,0.0788740130354254
XVx-ocj-wJU,0.1786821327429521
5k6EjPymsRc,0.9740499844142368
5k6EjPymsRc,0.892172033321391
5k6EjPymsRc,0.8371663238740814
5k6EjPymsRc,0.8448567480782917
5k6EjPymsRc,0.7971156165936402
5k6EjPymsRc,0.9184533326580467
5k6EjPymsRc,0.963191971662321
5k6EjPymsRc,0.8190230066844802
5k6EjPymsRc,0.9126218321085012
5k6EjPymsRc,0.9425169735573657
Nvw17Sd1lLM,0.9635058101915152
Nvw17Sd1lLM,0.8465103365282869
Nvw17Sd1lLM,0.7462538080472011
Nvw17Sd1lLM,0.8894460700984429
Nvw17Sd1lLM,0.8704615036043113
Nvw17Sd1lLM,0.5515727080826883
Nvw17Sd1lLM,0.7190790097287717
Nvw17Sd1lLM,0.9091781906838609
Nvw17Sd1lLM,0.9869306913782193
Nvw17Sd1lLM,0.9789075124705329
BgKa3BtRf9s,0.9963770030265107
BgKa3BtRf9s,0.9355811027766214
BgKa3BtRf9s,0.963457561609161
BgKa3BtRf9s,0.9627417812061789
BgKa3BtRf9s,0.8827218591684979
BgKa3BtRf9s,0.9539937216517596
BgKa3BtRf9s,0.8955171663147983
BgKa3BtRf9s,0.9175577973399089
BgKa3BtRf9s,0.9937798248303825
BgKa3BtRf9s,0.8048617418466727
Z2ktexkRb4w,0.5545127239934589
Z2ktexkRb4w,0.6131925682870755
Z2ktexkRb4w,0.6531813225316837
Z2ktexkRb4w,0.5914282953403048
Z2ktexkRb4w,0.7431853960503418
Z2ktexkRb4w,0.9403272247249322
Z2ktexkRb4w,0.7780483870465279
Z2ktexkRb4w,0.9583955091922981
Z2ktexkRb4w,0.6467959555446773
Z2ktexkRb4w,0.5295873402410619
_4HKv8Mhqyw,0.01609923202292184
_4HKv8Mhqyw,0.13906228930165299
_4HKv8Mhqyw,0.048348497702469795
_4HKv8Mhqyw,0.1740255163950237
_4HKv8Mhqyw,0.05518571573212963
_4HKv8Mhqyw,0.22625394968766982
_4HKv8Mhqyw,0.3970616856767695
_4HKv8Mhqyw,0.1934102651219188
_4HKv8Mhqyw,0.40333085436315635
_4HKv8Mhqyw,0.006727678672160753
5-2SGJBJptg,0.4127057675837778
5-2SGJBJptg,0.6281940961432773
5-2SGJBJptg,0.725419366950402
5-2SGJBJptg,0.3803052553899786
5-2SGJBJptg,0.4075916597223401
5-2SGJBJptg,0.501705399080055
5-2SGJBJptg,0.7174093094892573
5-2SGJBJptg,0.3100217085529702
5-2SGJBJptg,0.2591386881326907
5-2SGJBJptg,0.6710969033482692
jwTDBf7WFDA,0.16230854879106196
jwTDBf7WFDA,0.29108665643154524
jwTDBf7WFDA,0.009218100845644336
jwTDBf7WFDA,0.00680419325287149
jwTDBf7WFDA,0.03966380834346572
jwTDBf7WFDA,0.013655287569686012
jwTDBf7WFDA,0.023191963395586573
jwTDBf7WFDA,0.004953853281868498
jwTDBf7WFDA,0.0017912881843825624
jwTDBf7WFDA,0.0058269328397786745
I4asti_Iils,0.6315205628179685
I4asti_Iils,0.6966944900505725
I4asti_Iils,0.7076380335985049
I4asti_Iils,0.6296168184388462
I4asti_Iils,0.7676353643284705
I4asti_Iils,0.5054206431540694
I4asti_Iils,0.9019695477003863
I4asti_Iils,0.4777859300470874
I4asti_Iils,0.7013512482815243
I4asti_Iils,0.6482891401344321
kInl1lquBpA,0.09199356476716719
kInl1lquBpA,0.3582044293934993
kInl1lquBpA,0.04403412677047079
kInl1lquBpA,0.07616428691556215
kInl1lquBpA,0.36818178572785276
kInl1lquBpA,0.47808803821628204
kInl1lquBpA,0.12178439634681766
kInl1lquBpA,0.5721362894686486
kInl1lquBpA,0.29403766109927193
kInl1lquBpA,0.025459897121663633
DjKIMh7V1Qg,0.4442174537568866
DjKIMh7V1Qg,0.4788608941315651
DjKIMh7V1Qg,0.39531968035668646
DjKIMh7V1Qg,0.4412706567405504
DjKIMh7V1Qg,0.48250218235718234
DjKIMh7V1Qg,0.4838689857975777
DjKIMh7V1Qg,0.5014658350844758
DjKIMh7V1Qg,0.43463933734501903
DjKIMh7V1Qg,0.4855480052922453
DjKIMh7V1Qg,0.4518026176718653
41kvpjQn3fU,0.1834752043272542
41kvpjQn3fU,0.06501058061909774
41kvpjQn3fU,9.170309989373182e-05
41kvpjQn3fU,0.00836039621256481
41kvpjQn3fU,0.012812146951570342
41kvpjQn3fU,0.00019643388123918065
41kvpjQn3fU,0.12515266711687867
41kvpjQn3fU,0.029468126317220757
41kvpjQn3fU,0.10213823246794121
41kvpjQn3fU,0.2109730027238287
Zl40BEeqlk8,0.01292926373625817
Zl40BEeqlk8,0.012058307105609305
Zl40BEeqlk8,0.011619667118728002
Zl40BEeqlk8,0.012035644622540158
Zl40BEeqlk8,0.000214820964827861
Zl40BEeqlk8,0.03217006285921023
Zl40BEeqlk8,0.08321856854630302
Zl40BEeqlk8,0.0003241828363944887
Zl40BEeqlk8,0.0036287197464850798
Zl40BEeqlk8,0.031379055023958255
CHidPgKcFfY,0.2652629466292529
CHidPgKcFfY,0.02863465949888047
CHidPgKcFfY,0.5156701800063836
CHidPgKcFfY,0.11543917885825702
CHidPgKcFfY,0.008592984583719303
CHidPgKcFfY,0.021923146691315475
CHidPgKcFfY,0.031057944454316828
CHidPgKcFfY,0.006852593214878177
CHidPgKcFfY,0.003453465032003375
CHidPgKcFfY,0.011925084142817313
p0jO4Dqcl54,0.8207523959011216
p0jO4Dqcl54,0.8183767089901725
p0jO4Dqcl54,0.8021433757243388
p0jO4Dqcl54,0.8416849229936476
p0jO4Dqcl54,0.8583497923418387
p0jO4Dqcl54,0.8525602954790846
p0jO4Dqcl54,0.8672797543647603
p0jO4Dqcl54,0.9254883537295714
p0jO4Dqcl54,0.6359743086033054
p0jO4Dqcl54,0.7968849070666664
VCp0lCRH7Ok,0.6745890167145863
VCp0lCRH7Ok,0.9533205307470131
VCp0lCRH7Ok,0.9675900614285248
VCp0lCRH7Ok,0.9756192786807418
VCp0lCRH7Ok,0.9489561516398474
VCp0lCRH7Ok,0.5105933338856604
VCp0lCRH7Ok,0.9574117479408081
VCp0lCRH7Ok,0.9823416953170863
VCp0lCRH7Ok,0.984131746999102
VCp0lCRH7Ok,0.9847063975032997
M6EbDwxBn_U,0.2380358872424188
M6EbDwxBn_U,0.15976077190749896
M6EbDwxBn_U,0.20663237974842372
M6EbDwxBn_U,0.36981463016790955
M6EbDwxBn_U,0.04737858899881204
M6EbDwxBn_U,0.1624860864362718
M6EbDwxBn_U,0.262032280352115
M6EbDwxBn_U,0.19537364655183803
M6EbDwxBn_U,0.338071930332985
M6EbDwxBn_U,0.5331159929551607
Lp6-CQJc6GU,0.06449768074751953
Lp6-CQJc6GU,0.08340395727502896
Lp6-CQJc6GU,0.016769048866802583
Lp6-CQJc6GU,0.023450427018110134
Lp6-CQJc6GU,0.02180425798576794
Lp6-CQJc6GU,0.005064686291082663
Lp6-CQJc6GU,0.11519328299910667
Lp6-CQJc6GU,0.03346861718933922
Lp6-CQJc6GU,0.0834322699958812
Lp6-CQJc6GU,0.006701948453232722
tngZDnTdpZ0,0.05535544228332884
tngZDnTdpZ0,0.13967925866364234
tngZDnTdpZ0,0.15136675590399515
tngZDnTdpZ0,0.06284865652283439
tngZDnTdpZ0,0.1344959557935756
tngZDnTdpZ0,0.21590932158314427
tngZDnTdpZ0,0.5840365717802022
tngZDnTdpZ0,0.020189345895285475
tngZDnTdpZ0,0.059471996952990255
tngZDnTdpZ0,0.11745504225165825
RJ_sTc5HSUg,0.9837762192689572
RJ_sTc5HSUg,0.9743939554539148
RJ_sTc5HSUg,0.9278319254287648
RJ_sTc5HSUg,0.9384745014170126
RJ_sTc5HSUg,0.6832824707724378
RJ_sTc5HSUg,0.6957734872855652
RJ_sTc5HSUg,0.8008263087726365
RJ_sTc5HSUg,0.9821348268391623
RJ_sTc5HSUg,0.931811608202252
RJ_sTc5HSUg,0.9656689018694781
ZomI3Zh6oOQ,0.9939920955115813
ZomI3Zh6oOQ,0.9482315808805538
ZomI3Zh6oOQ,0.9812116093614381
ZomI3Zh6oOQ,0.9309463388254816
ZomI3Zh6oOQ,0.6984107698540011
ZomI3Zh6oOQ,0.1868331878510404
ZomI3Zh6oOQ,0.11240883881921918
ZomI3Zh6oOQ,0.7503326627238215
ZomI3Zh6oOQ,0.9428992915386403
ZomI3Zh6oOQ,0.6599143550602052
k3j5DnOikVA,0.9096350905034744
k3j5DnOikVA,0.9672358842792291
k3j5DnOikVA,0.9035172798971617
k3j5DnOikVA,0.5477373854338369
k3j5DnOikVA,0.6158076067021996
k3j5DnOikVA,0.9255876367564476
k3j5DnOikVA,0.7943829200888078
k3j5DnOikVA,0.9549659250977071
k3j5DnOikVA,0.9426614183554691
k3j5DnOikVA,0.5466156570703056
KZ0LNN7p0qw,0.6513841010071508
KZ0LNN7p0qw,0.7115105647647558
KZ0LNN7p0qw,0.8791393683472357
KZ0LNN7p0qw,0.9218069003227225
KZ0LNN7p0qw,0.9333667037461953
KZ0LNN7p0qw,0.8967435362061583
KZ0LNN7p0qw,0.6359646668074876
KZ0LNN7p0qw,0.8072355346692732
KZ0LNN7p0qw,0.9467491556037595
SYW7v21e5Lk,0.053428886723039686
SYW7v21e5Lk,0.25166200036687103
SYW7v21e5Lk,0.09930946674489641
SYW7v21e5Lk,0.12871474030984065
SYW7v21e5Lk,0.021385593740946063
SYW7v21e5Lk,0.02248967584356828
SYW7v21e5Lk,0.0002388052100880965
SYW7v21e5Lk,0.016993481824116155
SYW7v21e5Lk,0.019063835845817306
SYW7v21e5Lk,0.02183386501323487
cuzhajQfvrw,0.24228336166780107
cuzhajQfvrw,0.25729473879435755
cuzhajQfvrw,0.2260153876443385
cuzhajQfvrw,0.19538015851372614
cuzhajQfvrw,0.2534292719192613
cuzhajQfvrw,0.25465580108929287
cuzhajQfvrw,0.2727084504421451
cuzhajQfvrw,0.19526514358584385
cuzhajQfvrw,0.2312620948090104
cuzhajQfvrw,0.13445537567979282
WWbOVIhEgUM,0.3487996145782399
WWbOVIhEgUM,0.3070223907980875
WWbOVIhEgUM,0.4758759018998383
WWbOVIhEgUM,0.015594465786844439
WWbOVIhEgUM,0.05587592676283946
WWbOVIhEgUM,0.12418195436552243
WWbOVIhEgUM,0.2816357297382417
WWbOVIhEgUM,0.05846287003251653
WWbOVIhEgUM,0.3836870723070529
E1mDqBvQPJQ,0.9287755041920345
E1mDqBvQPJQ,0.9323791024363213
E1mDqBvQPJQ,0.7070581203437758
E1mDqBvQPJQ,0.7297008102434526
E1mDqBvQPJQ,0.806163529128758
E1mDqBvQPJQ,0.8691068782257875
E1mDqBvQPJQ,0.9591606804569096
E1mDqBvQPJQ,0.9746134647488464
E1mDqBvQPJQ,0.9863971221634644
E1mDqBvQPJQ,0.8726068623077733
1n_PXw2Q51U,0.14265277524118733
1n_PXw2Q51U,0.08567202595692391
1n_PXw2Q51U,0.094107389538295
1n_PXw2Q51U,0.18116380719690597
1n_PXw2Q51U,0.01977668858552162
1n_PXw2Q51U,0.33227436924047765
1n_PXw2Q51U,0.18929846699221592
1n_PXw2Q51U,0.21708252634497194
1n_PXw2Q51U,0.15399219130909955
1n_PXw2Q51U,0.02061531876307241
7QGlX9E-8k8,0.16236946060475474
7QGlX9E-8k8,0.13232984474573276
7QGlX9E-8k8,0.38166666666666665
7QGlX9E-8k8,0.006825631238923817
7QGlX9E-8k8,0.03171844617935277
7QGlX9E-8k8,0.030024218827664845
7QGlX9E-8k8,0.05603533706353622
7QGlX9E-8k8,0.03168642495630353
7QGlX9E-8k8,0.01671257911166742
7QGlX9E-8k8,0.011685851363466218
0IP8Gg6l5oU,0.672879793689829
0IP8Gg6l5oU,0.6173311073816251
0IP8Gg6l5oU,0.618812484255234
0IP8Gg6l5oU,0.5899578545323235
0IP8Gg6l5oU,0.6449262778330226
0IP8Gg6l5oU,0.9926998036482528
0IP8Gg6l5oU,0.9773315901816306
VCPACYIYqbI,0.07128152227602808
VCPACYIYqbI,0.40911756101433694
VCPACYIYqbI,0.10571381841200678
VCPACYIYqbI,0.4530666958193284
VCPACYIYqbI,0.40539137220502486
VCPACYIYqbI,0.45637796491852706
VCPACYIYqbI,0.38308984180863376
VCPACYIYqbI,0.3496869507676241
VCPACYIYqbI,0.2828596000986009
VCPACYIYqbI,0.34061753124510846
gHVLCrARoxk,0.7865850985025412
gHVLCrARoxk,0.7681182486786786
gHVLCrARoxk,0.9947853264965459
gHVLCrARoxk,0.6172454539126991
gHVLCrARoxk,0.5572656989832133
gHVLCrARoxk,0.910266758307407
gHVLCrARoxk,0.626628256202635
gHVLCrARoxk,0.990945455405645
gHVLCrARoxk,0.9688511934118375
gHVLCrARoxk,0.9476227793173837
7M698v3jXC0,0.006976644199408529
7M698v3jXC0,0.04004721075401996
7M698v3jXC0,0.03769225283009684
7M698v3jXC0,0.0707666304901504
7M698v3jXC0,0.08905709477788658
7M698v3jXC0,0.04172430491406956
7M698v3jXC0,8.622203613860486e-05
7M698v3jXC0,0.06254868659805561
7M698v3jXC0,0.01854049314195253
7M698v3jXC0,0.05084464341702424
Pk7kwh8X45c,0.0033707000642598365
Pk7kwh8X45c,0.003493580552674731
Pk7kwh8X45c,0.0003207036345345122
Pk7kwh8X45c,0.11939393907247625
Pk7kwh8X45c,9.785343352050367e-05
Pk7kwh8X45c,0.007415640821593585
Pk7kwh8X45c,0.01353398270341853
Pk7kwh8X45c,7.061502311280026e-05
Pk7kwh8X45c,0.017490026179888863
Pk7kwh8X45c,0.0052039492516141
I7vb32VzyYU,0.9634189408305912
I7vb32VzyYU,0.9387639093586152
I7vb32VzyYU,0.9531484639368327
I7vb32VzyYU,0.8012415370357043
I7vb32VzyYU,0.9317839202915489
I7vb32VzyYU,0.9048644877418149
I7vb32VzyYU,0.9876361948678202
I7vb32VzyYU,0.9561942084763655
I7vb32VzyYU,0.9555905069324905
I7vb32VzyYU,0.9823924412571072
m85-T4oTeMY,0.08039396308274965
m85-T4oTeMY,0.01016891212752266
m85-T4oTeMY,0.00027022140109899073
m85-T4oTeMY,0.013125810445720384
m85-T4oTeMY,0.0019359564001993996
m85-T4oTeMY,0.0018955982515608696
m85-T4oTeMY,0.12339676501099271
m85-T4oTeMY,0.015633223883509587
m85-T4oTeMY,0.010608758395366678
m85-T4oTeMY,0.022286430835552914
95MSkigqNQE,0.11714551409840308
95MSkigqNQE,0.05182225358195338
95MSkigqNQE,0.1348248591227714
95MSkigqNQE,0.04938762836089263
95MSkigqNQE,0.057437355316720916
95MSkigqNQE,0.07862450954953133
95MSkigqNQE,0.08702986632386397
95MSkigqNQE,0.020013992688520044
95MSkigqNQE,0.006704978979069311
95MSkigqNQE,0.18267540529490242
W77s6g96F5g,0.6662444785037002
W77s6g96F5g,0.7299544749530991
W77s6g96F5g,0.7929572039216235
W77s6g96F5g,0.6441292886066675
W77s6g96F5g,0.9203660951357767
W77s6g96F5g,0.498226180363197
W77s6g96F5g,0.8196570141344467
W77s6g96F5g,0.6059495602378117
W77s6g96F5g,0.7276777324046239
W77s6g96F5g,0.9529241508284769
f6eR6eLvaIg,0.9947894724383248
f6eR6eLvaIg,0.9871574285841214
f6eR6eLvaIg,0.9815673280326047
f6eR6eLvaIg,0.9764289794920563
f6eR6eLvaIg,0.9998814154301779
f6eR6eLvaIg,0.9603228508673899
f6eR6eLvaIg,0.9962081970822425
f6eR6eLvaIg,0.9543361603056972
f6eR6eLvaIg,0.9727848783223967
f6eR6eLvaIg,0.9963523816155244
JBT_qsKqTJM,0.38800521740287247
JBT_qsKqTJM,0.2903249469489335
JBT_qsKqTJM,0.1392218148244323
JBT_qsKqTJM,0.15353821019807745
6lkDEwWnwkI,0.09342879827213228
6lkDEwWnwkI,0.0754990898417188
6lkDEwWnwkI,0.6305097074257003
6lkDEwWnwkI,0.9701966007375014
6lkDEwWnwkI,0.9743582681347089
6lkDEwWnwkI,0.5255496035182602
6lkDEwWnwkI,0.29205590473524534
6lkDEwWnwkI,0.021987951897726486
6lkDEwWnwkI,0.20982622425398442
6lkDEwWnwkI,0.0617166045412817
6Pwu0YH6UhA,0.004183876703724538
6Pwu0YH6UhA,0.0002207500927771265
6Pwu0YH6UhA,0.0006076890863366654
6Pwu0YH6UhA,0.017199302805925014
6Pwu0YH6UhA,0.019558360641581313
6Pwu0YH6UhA,0.09660864971090938
6Pwu0YH6UhA,0.1115275012013735
6Pwu0YH6UhA,3.532703381207926e-05
6Pwu0YH6UhA,0.055217105806431376
6Pwu0YH6UhA,0.06622802629060039
Lw0fjxEQMnU,0.5313578027516369
Lw0fjxEQMnU,0.5124176342890701
Lw0fjxEQMnU,0.9410456696628697
Lw0fjxEQMnU,0.5138488593650514
Lw0fjxEQMnU,0.6287892386322871
Lw0fjxEQMnU,0.9853688509170367
nvBGbgar9lY,0.06067570925902231
nvBGbgar9lY,0.028619593383300928
nvBGbgar9lY,0.0320627007653594
nvBGbgar9lY,0.07630130879016182
nvBGbgar9lY,0.07093578050411732
nvBGbgar9lY,0.05854140360327428
nvBGbgar9lY,0.13175493776175418
nvBGbgar9lY,0.09852763083720917
nvBGbgar9lY,0.07838873634776716
nvBGbgar9lY,0.06431746913811807
IR5_Cpi79-g,0.5094855097106415
IR5_Cpi79-g,0.8046884311973909
IR5_Cpi79-g,0.7926747330811666
IR5_Cpi79-g,0.5297620576835168
IR5_Cpi79-g,0.4713906378000737
IR5_Cpi79-g,0.5393967874025302
IR5_Cpi79-g,0.48914235256442357
IR5_Cpi79-g,0.5021984967124489
IR5_Cpi79-g,0.7315088489684796
IR5_Cpi79-g,0.7967037122364247
oKuNRxVKhtE,0.9923124732262272
oKuNRxVKhtE,0.9324018982362619
oKuNRxVKhtE,0.8458001068563921
oKuNRxVKhtE,0.663088509834345
oKuNRxVKhtE,0.8286486681218761
oKuNRxVKhtE,0.7878426316700581
oKuNRxVKhtE,0.7010358238199175
oKuNRxVKhtE,0.9831843658333217
oKuNRxVKhtE,0.9896434115788135
oKuNRxVKhtE,0.921296959515696
UvqewMAOuTo,0.05519909260126328
UvqewMAOuTo,0.015310109509216853
UvqewMAOuTo,0.005911823324616036
UvqewMAOuTo,0.00023212714971620937
UvqewMAOuTo,0.032345218288010465
UvqewMAOuTo,0.02368401764081078
UvqewMAOuTo,0.022101437769415894
UvqewMAOuTo,0.00011930080486726722
UvqewMAOuTo,0.020835850467716032
UvqewMAOuTo,0.005365627998409892
H9nKSRtcxiY,0.9865490736106629
H9nKSRtcxiY,0.9857258085616482
H9nKSRtcxiY,0.9348150393273028
H9nKSRtcxiY,0.9785407661773143
H9nKSRtcxiY,0.9946078353466531
H9nKSRtcxiY,0.975976159493289
H9nKSRtcxiY,0.9731386779076405
H9nKSRtcxiY,0.9962932120328583
H9nKSRtcxiY,0.9457784879408451
H9nKSRtcxiY,0.9926735815697252
PFIhrEx0IX8,0.9406095576458127
PFIhrEx0IX8,0.9265624196379978
PFIhrEx0IX8,0.9544509753352387
PFIhrEx0IX8,0.9669588669037366
PFIhrEx0IX8,0.8745521505165019
PFIhrEx0IX8,0.9573950646684439
PFIhrEx0IX8,0.674301112715364
PFIhrEx0IX8,0.46859081017647225
PFIhrEx0IX8,0.812029887917364
PFIhrEx0IX8,0.9527361477681906
0XNTAx0B8G0,0.3882341155772935
0XNTAx0B8G0,0.5049420217469112
0XNTAx0B8G0,0.6148052678868106
0XNTAx0B8G0,0.7279853573669958
0XNTAx0B8G0,0.3887437496909406
0XNTAx0B8G0,0.54399170193776
0XNTAx0B8G0,0.5458971792989815
0XNTAx0B8G0,0.4401388185828056
0XNTAx0B8G0,0.622335971143337
0XNTAx0B8G0,0.5556348502883787
9klYVZBdgWk,0.5182161631478114
9klYVZBdgWk,0.3276124688296562
9klYVZBdgWk,0.6417306798075699
9klYVZBdgWk,0.5155802929238905
9klYVZBdgWk,0.819300021781852
9klYVZBdgWk,0.5719693049164601
9klYVZBdgWk,0.7716446759018303
9klYVZBdgWk,0.9752874686231915
9klYVZBdgWk,0.8836071714117515
9klYVZBdgWk,0.6037134305639856
912jzpxfVAA,0.006785920223090193
912jzpxfVAA,0.0017169075507053489
912jzpxfVAA,0.02020412625472411
912jzpxfVAA,0.010652733517913156
912jzpxfVAA,0.03837954270536896
912jzpxfVAA,0.02181255652903818
912jzpxfVAA,0.030037870660953647
912jzpxfVAA,0.051186537869294474
912jzpxfVAA,0.013396733517252632
912jzpxfVAA,0.015584370335633167
TkszD5aatCA,0.9839223235010938
Jiv5wECdVi4,0.9679568878473956
Jiv5wECdVi4,0.8955891588855394
Jiv5wECdVi4,0.9183814422252013
Jiv5wECdVi4,0.9660080492259705
Jiv5wECdVi4,0.9048090831440418
Jiv5wECdVi4,0.9752208444566869
Jiv5wECdVi4,0.9758366275069333
Jiv5wECdVi4,0.9975518803417037
Jiv5wECdVi4,0.992970661451751
Jiv5wECdVi4,0.9741796908373199
3uGtVmyc7BQ,0.9215298917824161
3uGtVmyc7BQ,0.7630675278645236
3uGtVmyc7BQ,0.9827653697905941
3uGtVmyc7BQ,0.7135970110171901
3uGtVmyc7BQ,0.8175215527356967
3uGtVmyc7BQ,0.9163849730191937
3uGtVmyc7BQ,0.8210863822464958
3uGtVmyc7BQ,0.9796794491695289
3uGtVmyc7BQ,0.9065203601147304
3uGtVmyc7BQ,0.9897253301645575
AQeTPIThMhs,0.016948323081534353
AQeTPIThMhs,0.006846564595423843
AQeTPIThMhs,0.028751507443523946
AQeTPIThMhs,0.2635703891311063
AQeTPIThMhs,0.1269060662020619
AQeTPIThMhs,0.07077309146122608
AQeTPIThMhs,0.0660796284704355
AQeTPIThMhs,0.022849026355760464
AQeTPIThMhs,0.1387677598327758
AQeTPIThMhs,0.052550366075147736
9gzIxXMkRuM,0.9022503833444506
9gzIxXMkRuM,0.8691242243388967
9gzIxXMkRuM,0.9183659591205482
9gzIxXMkRuM,0.993117735778622
9gzIxXMkRuM,0.7739886606227395
9gzIxXMkRuM,0.4406198605266755
9gzIxXMkRuM,0.870763638360232
9gzIxXMkRuM,0.7622606761082585
